Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8,Skill9,Skill10,Skill11,Skill12,Skill13,Surplus,persoon1,persoon2,persoon3,persoon4,persoon5,persoon6,sum
1,0,1,1,1,1,1,1,1,1,1,1,1,18,11,7,3,1,0,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,18,11,7,6,1,0,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,18,11,7,6,3,0,20,12
1,1,0,1,1,1,1,1,1,1,1,1,1,18,11,8,4,3,1,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,18,11,8,5,4,3,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,18,11,8,6,4,3,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,18,11,8,6,5,4,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,18,11,9,7,4,0,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,18,11,10,6,4,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,18,11,10,6,4,3,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,18,11,10,7,3,1,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,18,11,10,7,6,1,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,18,11,10,7,6,3,20,12
1,1,0,1,1,1,1,1,1,1,1,1,1,18,11,10,8,4,1,0,12
1,1,0,1,1,1,1,1,1,1,1,1,1,18,11,10,8,4,3,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,18,11,10,9,7,4,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,19,7,5,4,3,1,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,19,7,6,5,4,1,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,19,7,6,5,4,3,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,19,8,7,4,3,1,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,19,8,7,5,4,1,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,19,8,7,5,4,3,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,19,8,7,6,4,1,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,19,8,7,6,4,3,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,19,9,6,5,3,1,20,12
1,1,1,1,1,1,0,1,1,1,1,1,1,19,9,7,3,2,20,20,12
1,1,1,1,1,1,0,1,1,1,1,1,1,19,9,7,6,2,20,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,19,9,8,5,3,1,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,19,9,8,6,3,1,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,19,9,8,6,5,1,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,19,9,8,6,5,3,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,19,10,6,5,3,2,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,19,10,7,5,4,1,0,12
1,1,1,0,1,1,1,1,1,1,1,1,1,19,10,7,5,4,3,0,12
1,1,1,1,1,1,1,1,1,1,1,0,1,19,10,8,5,3,2,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,19,10,8,6,3,2,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,19,10,8,6,5,2,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,19,10,8,7,4,1,0,12
1,1,1,0,1,1,1,1,1,1,1,1,1,19,10,8,7,4,3,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,19,10,9,5,3,1,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,19,10,9,6,5,1,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,19,10,9,6,5,3,0,12
1,1,1,1,1,1,0,1,1,1,1,1,1,19,10,9,7,2,0,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,19,10,9,8,5,1,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,19,10,9,8,5,3,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,19,10,9,8,6,1,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,19,10,9,8,6,3,0,12
1,1,1,1,1,1,1,1,1,1,1,0,1,19,11,8,6,5,3,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,19,11,9,6,4,1,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,19,11,9,6,4,3,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,19,11,9,7,1,0,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,19,11,9,7,3,0,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,19,11,9,7,6,0,20,12
1,1,0,1,1,1,1,1,1,1,1,1,1,19,11,9,8,4,1,20,12
1,1,0,1,1,1,1,1,1,1,1,1,1,19,11,9,8,4,3,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,19,11,10,4,3,2,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,19,11,10,5,4,2,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,19,11,10,6,3,1,0,12
1,1,1,1,1,1,1,1,1,1,1,0,1,19,11,10,6,4,2,20,12
1,1,0,1,1,1,1,1,1,1,1,1,1,19,11,10,8,3,1,0,12
1,1,1,1,1,1,1,1,1,1,1,0,1,19,11,10,8,4,2,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,19,11,10,9,6,4,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,19,11,10,9,7,1,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,19,11,10,9,7,3,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,19,11,10,9,7,6,20,12
1,1,0,1,1,1,1,1,1,1,1,1,1,19,11,10,9,8,4,0,12
1,1,1,0,1,1,1,1,1,1,1,1,1,20,6,5,4,3,1,0,12
1,1,1,0,1,1,1,1,1,1,1,1,1,20,8,5,4,3,1,0,12
1,1,1,0,1,1,1,1,1,1,1,1,1,20,8,6,4,3,1,0,12
1,1,1,0,1,1,1,1,1,1,1,1,1,20,8,6,5,4,1,0,12
1,1,1,0,1,1,1,1,1,1,1,1,1,20,8,6,5,4,3,0,12
1,1,1,1,1,1,0,1,1,1,1,1,1,20,9,6,3,2,0,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,20,9,7,4,3,1,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,20,9,7,6,4,1,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,20,9,7,6,4,3,20,12
1,1,1,1,1,0,1,1,1,1,1,1,1,20,9,7,6,5,4,20,12
1,1,1,1,1,0,1,1,1,1,1,1,1,20,9,8,7,5,4,20,12
1,1,1,1,1,0,1,1,1,1,1,1,1,20,9,8,7,6,4,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,20,10,6,5,4,3,1,12
1,1,1,0,1,1,1,1,1,1,1,1,1,20,10,8,5,4,3,1,12
1,1,1,0,1,1,1,1,1,1,1,1,1,20,10,8,6,4,3,1,12
1,1,1,0,1,1,1,1,1,1,1,1,1,20,10,8,6,5,4,1,12
1,1,1,1,1,1,0,1,1,1,1,1,1,20,10,9,6,3,2,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,20,10,9,7,4,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,20,10,9,7,4,3,0,12
1,1,1,1,1,0,1,1,1,1,1,1,1,20,10,9,7,5,4,0,12
1,1,1,1,1,0,1,1,1,1,1,1,1,20,10,9,8,7,4,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,20,11,7,4,3,1,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,20,11,7,6,4,1,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,20,11,7,6,4,3,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,20,11,9,6,3,1,20,12
1,1,0,1,1,1,1,1,1,1,1,1,1,20,11,9,8,3,1,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,20,11,10,5,3,2,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,20,11,10,6,3,2,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,20,11,10,6,5,2,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,20,11,10,7,4,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,20,11,10,7,4,3,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,20,11,10,7,6,4,0,12
1,1,1,1,1,1,1,1,1,1,1,0,1,20,11,10,8,3,2,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,20,11,10,8,5,2,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,20,11,10,8,6,2,20,12
1,1,1,1,1,1,1,1,1,1,0,1,1,20,11,10,9,5,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,20,11,10,9,6,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,20,11,10,9,6,3,0,12
1,1,0,1,1,1,1,1,1,1,1,1,1,20,11,10,9,8,1,0,12
1,1,0,1,1,1,1,1,1,1,1,1,1,20,11,10,9,8,3,0,12
1,1,1,1,1,1,1,1,1,1,1,0,1,21,6,5,4,3,2,20,12
1,1,1,1,1,1,0,1,1,1,1,1,1,21,7,6,3,2,0,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,21,8,5,4,3,2,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,21,8,6,4,3,2,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,21,8,6,5,4,2,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,21,9,6,4,3,1,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,21,9,7,5,3,1,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,21,9,7,6,5,1,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,21,9,7,6,5,3,20,12
1,1,0,1,1,1,1,1,1,1,1,1,1,21,9,8,4,3,1,0,12
1,1,1,1,1,0,1,1,1,1,1,1,1,21,9,8,6,5,4,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,21,9,8,7,3,1,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,21,9,8,7,5,1,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,21,9,8,7,5,3,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,21,9,8,7,6,1,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,21,9,8,7,6,3,20,12
1,1,1,1,1,1,0,1,1,1,1,1,1,21,10,7,6,3,2,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,21,10,9,6,4,3,1,12
1,1,1,1,0,1,1,1,1,1,1,1,1,21,10,9,7,5,1,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,21,10,9,7,5,3,0,12
1,1,0,1,1,1,1,1,1,1,1,1,1,21,10,9,8,4,3,1,12
1,1,1,1,1,0,1,1,1,1,1,1,1,21,10,9,8,6,5,4,12
1,1,1,1,0,1,1,1,1,1,1,1,1,21,10,9,8,7,1,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,21,10,9,8,7,3,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,21,11,6,4,3,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,21,11,7,6,3,1,20,12
1,1,0,1,1,1,1,1,1,1,1,1,1,21,11,8,4,3,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,21,11,9,7,4,1,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,21,11,9,7,4,3,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,21,11,9,7,6,4,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,21,11,10,6,4,3,1,12
1,1,1,1,1,1,1,1,1,1,1,0,1,21,11,10,6,5,4,3,12
1,0,1,1,1,1,1,1,1,1,1,1,1,21,11,10,7,3,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,21,11,10,7,6,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,21,11,10,7,6,3,0,12
1,1,0,1,1,1,1,1,1,1,1,1,1,21,11,10,8,4,3,1,12
1,1,1,1,1,1,1,1,1,1,1,0,1,21,11,10,8,5,4,3,12
1,1,1,1,1,1,1,1,1,1,1,0,1,21,11,10,8,6,4,3,12
1,1,1,1,1,1,1,1,1,1,1,0,1,21,11,10,8,6,5,4,12
1,0,1,1,1,1,1,1,1,1,1,1,1,21,11,10,9,7,4,0,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,7,5,4,3,1,0,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,7,6,5,4,1,0,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,7,6,5,4,3,0,12
1,1,1,1,1,1,1,1,1,1,1,0,1,22,8,6,5,3,2,20,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,8,7,4,3,1,0,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,8,7,5,4,1,0,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,8,7,5,4,3,0,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,8,7,6,4,1,0,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,8,7,6,4,3,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,22,9,6,5,3,1,0,12
1,1,1,1,1,1,0,1,1,1,1,1,1,22,9,7,3,2,0,20,12
1,1,1,1,1,1,0,1,1,1,1,1,1,22,9,7,6,2,0,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,22,9,8,5,3,1,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,22,9,8,6,3,1,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,22,9,8,6,5,1,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,22,9,8,6,5,3,0,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,10,7,5,4,3,1,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,10,7,6,5,4,1,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,10,7,6,5,4,3,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,10,8,7,4,3,1,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,10,8,7,5,4,1,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,10,8,7,5,4,3,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,10,8,7,6,4,1,12
1,1,1,0,1,1,1,1,1,1,1,1,1,22,10,8,7,6,4,3,12
1,1,1,1,0,1,1,1,1,1,1,1,1,22,10,9,6,5,3,1,12
1,1,1,1,1,1,0,1,1,1,1,1,1,22,10,9,7,3,2,20,12
1,1,1,1,1,1,0,1,1,1,1,1,1,22,10,9,7,6,2,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,22,10,9,8,5,3,1,12
1,1,1,1,0,1,1,1,1,1,1,1,1,22,10,9,8,6,3,1,12
1,1,1,1,0,1,1,1,1,1,1,1,1,22,10,9,8,6,5,1,12
1,1,1,1,0,1,1,1,1,1,1,1,1,22,10,9,8,6,5,3,12
1,1,1,1,1,1,1,1,1,1,1,0,1,22,11,5,4,3,2,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,22,11,6,4,3,2,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,22,11,6,5,4,2,20,12
1,1,1,1,1,1,1,1,1,0,1,1,1,22,11,8,4,2,1,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,22,11,8,4,3,2,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,22,11,8,5,4,2,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,22,11,8,6,4,2,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,22,11,9,6,4,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,22,11,9,6,4,3,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,22,11,9,7,3,1,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,22,11,9,7,6,1,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,22,11,9,7,6,3,20,12
1,1,0,1,1,1,1,1,1,1,1,1,1,22,11,9,8,4,1,0,12
1,1,0,1,1,1,1,1,1,1,1,1,1,22,11,9,8,4,3,0,12
1,1,1,1,1,1,1,1,1,1,1,0,1,22,11,10,8,6,5,3,12
1,0,1,1,1,1,1,1,1,1,1,1,1,22,11,10,9,6,4,1,12
1,0,1,1,1,1,1,1,1,1,1,1,1,22,11,10,9,6,4,3,12
1,0,1,1,1,1,1,1,1,1,1,1,1,22,11,10,9,7,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,22,11,10,9,7,3,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,22,11,10,9,7,6,0,12
1,1,0,1,1,1,1,1,1,1,1,1,1,22,11,10,9,8,4,1,12
1,1,0,1,1,1,1,1,1,1,1,1,1,22,11,10,9,8,4,3,12
1,1,1,0,1,1,1,1,1,1,1,1,1,23,8,6,5,4,3,1,12
1,0,1,1,1,1,1,1,1,1,1,1,1,23,9,7,4,3,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,23,9,7,6,4,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,23,9,7,6,4,3,0,12
1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,7,6,5,4,0,12
1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,8,7,5,4,0,12
1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,8,7,6,4,0,12
1,1,1,1,1,1,0,1,1,1,1,1,1,23,10,9,6,3,2,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,23,10,9,7,4,3,1,12
1,0,1,1,1,1,1,1,1,1,1,1,1,23,10,9,7,6,4,1,12
1,0,1,1,1,1,1,1,1,1,1,1,1,23,10,9,7,6,4,3,12
1,1,1,1,1,0,1,1,1,1,1,1,1,23,10,9,7,6,5,4,12
1,1,1,1,1,0,1,1,1,1,1,1,1,23,10,9,8,7,5,4,12
1,1,1,1,1,0,1,1,1,1,1,1,1,23,10,9,8,7,6,4,12
1,1,1,1,1,1,1,1,1,1,1,0,1,23,11,6,5,3,2,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,7,4,3,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,7,6,4,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,7,6,4,3,0,12
1,1,1,1,1,1,1,1,1,1,1,0,1,23,11,8,5,3,2,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,23,11,8,6,3,2,20,12
1,1,1,1,1,1,1,1,1,1,1,0,1,23,11,8,6,5,2,20,12
1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,9,6,3,1,0,12
1,1,0,1,1,1,1,1,1,1,1,1,1,23,11,9,8,3,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,10,7,4,3,1,12
1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,10,7,6,4,1,12
1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,10,7,6,4,3,12
1,0,1,1,1,1,1,1,1,1,1,1,1,23,11,10,9,6,3,1,12
1,1,0,1,1,1,1,1,1,1,1,1,1,23,11,10,9,8,3,1,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,9,7,5,3,1,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,9,7,6,5,1,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,9,7,6,5,3,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,9,8,7,3,1,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,9,8,7,5,1,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,9,8,7,5,3,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,9,8,7,6,1,0,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,9,8,7,6,3,0,12
1,1,1,1,1,1,1,1,1,1,1,0,1,24,10,6,5,4,3,2,12
1,1,1,1,1,1,0,1,1,1,1,1,1,24,10,7,6,3,2,0,12
1,1,1,1,1,1,1,1,1,1,1,0,1,24,10,8,5,4,3,2,12
1,1,1,1,1,1,1,1,1,1,1,0,1,24,10,8,6,4,3,2,12
1,1,1,1,1,1,1,1,1,1,1,0,1,24,10,8,6,5,4,2,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,9,7,5,3,1,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,9,7,6,5,1,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,9,7,6,5,3,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,9,8,7,3,1,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,9,8,7,5,1,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,9,8,7,5,3,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,9,8,7,6,1,12
1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,9,8,7,6,3,12
1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,7,6,3,1,0,12
1,1,1,1,1,1,1,1,1,1,1,0,1,24,11,8,6,5,4,3,12
1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,9,7,4,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,9,7,4,3,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,9,7,6,4,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,10,7,6,3,1,12
1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,10,9,7,4,1,12
1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,10,9,7,4,3,12
1,0,1,1,1,1,1,1,1,1,1,1,1,24,11,10,9,7,6,4,12
1,1,1,0,1,1,1,1,1,1,1,1,1,25,7,6,5,4,3,1,12
1,1,1,0,1,1,1,1,1,1,1,1,1,25,8,7,5,4,3,1,12
1,1,1,0,1,1,1,1,1,1,1,1,1,25,8,7,6,4,3,1,12
1,1,1,0,1,1,1,1,1,1,1,1,1,25,8,7,6,5,4,1,12
1,1,1,0,1,1,1,1,1,1,1,1,1,25,8,7,6,5,4,3,12
1,1,1,1,1,1,0,1,1,1,1,1,1,25,9,7,6,3,2,20,12
1,1,1,1,0,1,1,1,1,1,1,1,1,25,9,8,6,5,3,1,12
1,1,1,1,1,1,1,1,1,1,1,0,1,25,10,8,6,5,3,2,12
1,1,1,1,1,1,0,1,1,1,1,1,1,25,10,9,7,3,2,0,12
1,1,1,1,1,1,0,1,1,1,1,1,1,25,10,9,7,6,2,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,25,11,9,6,4,3,1,12
1,0,1,1,1,1,1,1,1,1,1,1,1,25,11,9,7,3,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,25,11,9,7,6,1,0,12
1,0,1,1,1,1,1,1,1,1,1,1,1,25,11,9,7,6,3,0,12
1,1,0,1,1,1,1,1,1,1,1,1,1,25,11,9,8,4,3,1,12
1,1,1,1,1,1,1,1,1,1,1,0,1,25,11,10,5,4,3,2,12
1,1,1,1,1,1,1,1,1,1,1,0,1,25,11,10,6,4,3,2,12
1,1,1,1,1,1,1,1,1,1,1,0,1,25,11,10,6,5,4,2,12
1,1,1,1,1,1,1,1,1,1,1,0,1,25,11,10,8,4,3,2,12
1,1,1,1,1,1,1,1,1,1,1,0,1,25,11,10,8,5,4,2,12
1,1,1,1,1,1,1,1,1,1,1,0,1,25,11,10,8,6,4,2,12
1,0,1,1,1,1,1,1,1,1,1,1,1,25,11,10,9,7,3,1,12
1,0,1,1,1,1,1,1,1,1,1,1,1,25,11,10,9,7,6,1,12
1,0,1,1,1,1,1,1,1,1,1,1,1,25,11,10,9,7,6,3,12
1,0,1,1,1,1,1,1,1,1,1,1,1,26,9,7,6,4,3,1,12
1,1,1,1,1,0,1,1,1,1,1,1,1,26,9,8,7,6,5,4,12
1,0,1,1,1,1,1,1,1,1,1,1,1,26,11,7,6,4,3,1,12
1,1,1,1,1,1,1,1,1,1,1,0,1,26,11,10,6,5,3,2,12
1,1,1,1,1,1,1,1,1,1,1,0,1,26,11,10,8,5,3,2,12
1,1,1,1,1,1,1,1,1,1,1,0,1,26,11,10,8,6,3,2,12
1,1,1,1,1,1,1,1,1,1,1,0,1,26,11,10,8,6,5,2,12
1,1,1,1,1,1,1,1,1,1,1,0,1,27,8,6,5,4,3,2,12
1,1,1,1,0,1,1,1,1,1,1,1,1,27,9,7,6,5,3,1,12
1,1,1,1,0,1,1,1,1,1,1,1,1,27,9,8,7,5,3,1,12
1,1,1,1,0,1,1,1,1,1,1,1,1,27,9,8,7,6,3,1,12
1,1,1,1,0,1,1,1,1,1,1,1,1,27,9,8,7,6,5,1,12
1,1,1,1,0,1,1,1,1,1,1,1,1,27,9,8,7,6,5,3,12
1,0,1,1,1,1,1,1,1,1,1,1,1,27,11,9,7,4,3,1,12
1,0,1,1,1,1,1,1,1,1,1,1,1,27,11,9,7,6,4,1,12
1,0,1,1,1,1,1,1,1,1,1,1,1,27,11,9,7,6,4,3,12
1,1,1,1,1,1,0,1,1,1,1,1,1,28,9,7,6,3,2,0,12
1,1,1,1,1,1,0,1,1,1,1,1,1,28,10,9,7,6,3,2,12
1,1,1,1,1,1,1,1,1,1,1,0,1,28,11,6,5,4,3,2,12
1,1,1,1,1,1,1,1,1,1,1,0,1,28,11,8,5,4,3,2,12
1,1,1,1,1,1,1,1,1,1,1,0,1,28,11,8,6,4,3,2,12
1,1,1,1,1,1,1,1,1,1,1,0,1,28,11,8,6,5,4,2,12
1,0,1,1,1,1,1,1,1,1,1,1,1,28,11,9,7,6,3,1,12
1,1,1,1,1,1,1,1,1,1,1,0,1,29,11,8,6,5,3,2,12
1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,2,0,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,1,0,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,2,0,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,6,8,2,0,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,6,10,2,1,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,2,0,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,8,10,4,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,8,11,5,4,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,8,11,7,5,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,8,11,8,7,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,9,3,2,1,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,9,5,2,1,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,9,6,2,1,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,4,2,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,9,10,2,1,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,9,10,5,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,9,10,8,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,9,11,5,3,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,9,11,6,5,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,9,11,8,5,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,9,11,8,6,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,10,7,4,2,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,2,1,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,5,2,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,2,20,20,20,13
